,title,price,original_price,discount,star,ratings_reviews,description,brand,model,camera,screen_size_cm,screen_size_inch,display,ram,storage,color,processor,battery,rating,review,rear_camera,front_camera
203,"Tecno Pova 5 Pro 5G (Silver Fantasy, 256 Gb)",23999,30999,19,4.2,"51,397 Ratings & 3,367 Reviews",8 GB RAM | 256 GB ROM | Expandable Upto 1 TB17.22 cm (6.78 inch) Full HD+ Display50MP + 0.08MP | 16MP Front Camera5000 mAh BatteryMediaTek Dimensity 6080 ProcessorDomestic Warranty of 12 Months on Phone & 6 Months on Accessories,Tecno,Tecno Pova 5 Pro 5G ,08MP | 16MP Front Camera,17.22,6.78,Full HD+,8,256,Silver Fantasy,MediaTek Dimensity 6080 Processor,5000,51397,3367,8,16
204,"Redmi 12 (Pastel Blue, 128 Gb)",21499,134999,3,4.3,"3,817 Ratings & 307 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.25 cm (6.79 inch) Full HD+ Display50MP + 8MP + 2MP | 8MP Front Camera5000 mAh BatteryHelio G88 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories,Redmi,Redmi 12 ,50MP + 8MP + 2MP | 8MP Front Camera,17.25,6.79,Full HD+,6,128,Pastel Blue,Helio G88 Processor,5000,3817,307,50,8
205,"Oppo F25 Pro 5G (Coral Purple, 128 Gb)",11489,44999,11,4.0,"1,213 Ratings & 63 Reviews",8 GB RAM | 128 GB ROM | Expandable Upto 2 TB17.02 cm (6.7 inch) Full HD+ Display64MP + 8MP + 2MP | 32MP Front Camera5000 mAh BatteryDimensity 7050 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Oppo,Oppo F25 Pro 5G ,64MP + 8MP + 2MP | 32MP Front Camera,17.02,6.7,Full HD+,8,128,Coral Purple,Dimensity 7050 Processor,5000,1213,63,64,32
206,"Samsung Galaxy A23 5G (Silver, 128 Gb)",9499,11999,31,4.0,"1,123 Ratings & 40 Reviews",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 5MP | 8MP Front Camera5000 mAh Lithium Ion BatteryQualcomm Snapdragon 695 (SM6375) Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,Samsung,Samsung Galaxy A23 5G ,50MP + 5MP | 8MP Front Camera,16.76,6.6,Full HD+,8,128,Silver,Qualcomm Snapdragon 695 (SM6375) Processor,5000,1123,40,50,8
207,"Oppo A18 (Glowing Blue, 128 Gb)",20999,26999,28,4.5,553 Ratings & 89 Reviews,4 GB RAM | 128 GB ROM16.66 cm (6.56 inch) HD+ Display8MP + 2MP | 5MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Oppo,Oppo A18 ,8MP + 2MP | 5MP Front Camera,16.66,6.56,HD+,4,128,Glowing Blue,Helio G85 Processor,5000,553,89,8,5
208,"Xiaomi 14 (White, 512 Gb)",13499,10999,30,4.2,"3,884 Ratings & 397 Reviews",12 GB RAM | 512 GB ROM16.15 cm (6.36 inch) Display50MP + 50MP + 50MP | 32MP Front Camera4610 mAh BatterySnapdragon 8 Gen 3 Mobile Platform Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Xiaomi,Xiaomi 14 ,50MP + 50MP + 50MP | 32MP Front Camera,16.15,6.36,Full HD+,12,512,White,Snapdragon 8 Gen 3 Mobile Platform Processor,4610,3884,397,50,32
209,"Poco X6 5G (Skyline Blue, 256 Gb)",24990,14999,40,4.2,"39,540 Ratings & 3,058 Reviews",12 GB RAM | 256 GB ROM16.94 cm (6.67 inch) Display64MP + 8MP + 2MP | 16MP Front Camera5100 mAh Battery7s Gen 2 Mobile Platform 5G Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Poco,Poco X6 5G ,64MP + 8MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,12,256,Skyline Blue,7s Gen 2 Mobile Platform 5G Processor,5100,39540,3058,64,16
210,"Poco X5 5G (Supernova Green, 128 Gb)",129999,11999,18,4.3,"18,021 Ratings & 1,566 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.94 cm (6.67 inch) Full HD+ Display48MP + 8MP + 2MP | 13MP Front Camera5000 mAh BatteryQualcomm Snapdragon 695 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Poco,Poco X5 5G ,48MP + 8MP + 2MP | 13MP Front Camera,16.94,6.67,Full HD+,6,128,Supernova Green,Qualcomm Snapdragon 695 Processor,5000,18021,1566,48,13
211,"Redmi Note 13 Pro 5G (Coral Purple, 256 Gb)",39900,53999,31,4.6,"1,938 Ratings & 246 Reviews",8 GB RAM | 256 GB ROM16.94 cm (6.67 inch) Display200MP (OIS) + 8MP + 2MP | 16MP Front Camera5100 mAh Battery7s Gen 2 Mobile Platform 5G Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi Note 13 Pro 5G ,200MP (OIS) + 8MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,8,256,Coral Purple,7s Gen 2 Mobile Platform 5G Processor,5100,1938,246,200,16
212,"Samsung Galaxy S24 Ultra 5G (Titanium Black, 256 Gb)",8199,54999,21,4.5,312 Ratings & 22 Reviews,12 GB RAM | 256 GB ROM17.27 cm (6.8 inch) Quad HD+ Display200MP + 50MP + 12MP + 10MP | 12MP Front Camera5000 mAh BatterySnapdragon 8 Gen 3 Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Samsung,Samsung Galaxy S24 Ultra 5G ,200MP + 50MP + 12MP + 10MP | 12MP Front Camera,17.27,6.8,HD+,12,256,Titanium Black,Snapdragon 8 Gen 3 Processor,5000,312,22,200,12
213,"Oppo A78 (Aqua Green, 128 Gb)",7634,27999,17,4.4,"9,742 Ratings & 798 Reviews",8 GB RAM | 128 GB ROM16.33 cm (6.43 inch) Full HD+ AMOLED Display50MP + 2MP | 8MP Front Camera5000 mAh BatterySnapdragon 680 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Oppo,Oppo A78 ,50MP + 2MP | 8MP Front Camera,16.33,6.43,Full HD+,8,128,Aqua Green,Snapdragon 680 Processor,5000,9742,798,50,8
214,"Redmi A3 (Midnight Black, 128 Gb)",9837,11999,31,4.3,"1,505 Ratings & 70 Reviews",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.04 cm (6.71 inch) HD+ Display8MP Rear Camera | 5MP Front Camera5000 mAh BatteryMediatek Helio G36 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi A3 ,8MP Rear Camera | 5MP Front Camera,17.04,6.71,HD+,4,128,Midnight Black,Mediatek Helio G36 Processor,5000,1505,70,8,5
215,"Oppo A18 (Glowing Black, 64 Gb)",36999,44999,11,4.1,216 Ratings & 18 Reviews,4 GB RAM | 64 GB ROM16.66 cm (6.56 inch) HD+ Display8MP + 2MP | 5MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Oppo,Oppo A18 ,8MP + 2MP | 5MP Front Camera,16.66,6.56,HD+,4,64,Glowing Black,Helio G85 Processor,5000,216,18,8,5
216,"Oppo Reno 12 Pro 5G (Space Brown, 256 Gb)",32962,64999,15,4.2,624 Ratings & 95 Reviews,12 GB RAM | 256 GB ROM | Expandable Upto 1 TB17.02 cm (6.7 inch) Full HD+ Display50MP + 8MP + 50MP | 50MP Front Camera5000 mAh BatteryDimensity 7300 Energy Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Oppo,Oppo Reno 12 Pro 5G ,50MP + 8MP + 50MP | 50MP Front Camera,17.02,6.7,Full HD+,12,256,Space Brown,Dimensity 7300 Energy Processor,5000,624,95,50,50
217,"Google Pixel 8A (Aloe, 128 Gb)",22999,44999,17,4.2,"10,254 Ratings & 440 Reviews",8 GB RAM | 128 GB ROM15.49 cm (6.1 inch) Full HD+ Display64MP + 13MP | 13MP Front Camera4404 mAh BatteryTensor G3 Processor1 Year Domestic Warranty,Google,Google Pixel 8A ,64MP + 13MP | 13MP Front Camera,15.49,6.1,Full HD+,8,128,Aloe,Tensor G3 Processor,4404,10254,440,64,13
218,"Redmi 13C 5G (Startrail Silver, 128 Gb)",10399,27999,12,4.3,"54,955 Ratings & 5,761 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 5MP Front Camera5000 mAh BatteryMediatek Dimensity 6100+ Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi 13C 5G ,50MP Rear Camera | 5MP Front Camera,17.12,6.74,HD+,6,128,Startrail Silver,Mediatek Dimensity 6100+ Processor,5000,54955,5761,50,5
219,"Motorola Edge 40 Neo (Caneel Bay, 128 Gb)",8199,79999,24,4.2,"12,081 Ratings & 478 Reviews",8 GB RAM | 128 GB ROM16.64 cm (6.55 inch) Full HD+ Display50MP + 13MP | 32MP Front Camera5000 mAh BatteryDimensity 7030 Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola Edge 40 Neo ,50MP + 13MP | 32MP Front Camera,16.64,6.55,Full HD+,8,128,Caneel Bay,Dimensity 7030 Processor,5000,12081,478,50,32
220,"Redmi 13C (Starshine Green, 128 Gb)",39900,32999,27,4.1,"3,286 Ratings & 164 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi 13C ,50MP Rear Camera | 8MP Front Camera,17.12,6.74,HD+,6,128,Starshine Green,Helio G85 Processor,5000,3286,164,50,8
221,"Redmi 12 5G (Jade Black, 128 Gb)",32996,15999,7,4.3,"1,001 Ratings & 107 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.25 cm (6.79 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatterySnapdragon 4 Gen 2 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi 12 5G ,50MP + 2MP | 8MP Front Camera,17.25,6.79,Full HD+,6,128,Jade Black,Snapdragon 4 Gen 2 Processor,5000,1001,107,50,8
222,"Motorola Edge 50 Ultra 5G (Forest Grey, 512 Gb)",52999,41999,35,4.7,12 Ratings & 0 Reviews,12 GB RAM | 512 GB ROM17.02 cm (6.7 inch) Display50MP + 50MP + 64MP | 50MP Front Camera4500 mAh Battery8s Gen 3 Mobile Platform Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola Edge 50 Ultra 5G ,50MP + 50MP + 64MP | 50MP Front Camera,17.02,6.7,Full HD+,12,512,Forest Grey,8s Gen 3 Mobile Platform Processor,4500,12,0,50,50
223,"Google Pixel 8A (Aloe, 128 Gb)",38990,15999,33,4.5,172 Ratings & 18 Reviews,8 GB RAM | 128 GB ROM15.49 cm (6.1 inch) Full HD+ Display64MP + 13MP | 13MP Front Camera4404 mAh BatteryTensor G3 Processor1 Year Domestic Warranty,Google,Google Pixel 8A ,64MP + 13MP | 13MP Front Camera,15.49,6.1,Full HD+,8,128,Aloe,Tensor G3 Processor,4404,172,18,64,13
224,"Samsung Galaxy S24+ 5G (Onyx Black, 256 Gb)",22999,11999,16,4.5,"13,106 Ratings & 874 Reviews",12 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Quad HD+ Display50MP + 10MP + 12MP | 12MP Front Camera4900 mAh BatteryExynos 2400 Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Samsung,Samsung Galaxy S24+ 5G ,50MP + 10MP + 12MP | 12MP Front Camera,17.02,6.7,HD+,12,256,Onyx Black,Exynos 2400 Processor,4900,13106,874,50,12
225,"Motorola Edge 40 Neo (Caneel Bay, 128 Gb)",24999,24999,39,4.5,553 Ratings & 89 Reviews,8 GB RAM | 128 GB ROM16.64 cm (6.55 inch) Full HD+ Display50MP + 13MP | 32MP Front Camera5000 mAh BatteryDimensity 7030 Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola Edge 40 Neo ,50MP + 13MP | 32MP Front Camera,16.64,6.55,Full HD+,8,128,Caneel Bay,Dimensity 7030 Processor,5000,553,89,50,32
226,"Xiaomi 14 (Black, 512 Gb)",7999,22999,13,4.2,"1,246 Ratings & 91 Reviews",12 GB RAM | 512 GB ROM16.15 cm (6.36 inch) Display50MP + 50MP + 50MP | 32MP Front Camera4610 mAh BatterySnapdragon 8 Gen 3 Mobile Platform Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Xiaomi,Xiaomi 14 ,50MP + 50MP + 50MP | 32MP Front Camera,16.15,6.36,Full HD+,12,512,Black,Snapdragon 8 Gen 3 Mobile Platform Processor,4610,1246,91,50,32
227,"Infinix Note 40 Pro+ 5G (Vintage Green, 256 Gb)",13499,89999,14,4.1,"1,075 Ratings & 43 Reviews",12 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Full HD+ Display108MP (OIS) + 2MP + 2MP | 32MP Front Camera4600 mAh BatteryMediatek Dimensity 7020 Processor1 Year Warranty on Handset and 6 Months Warranty on Inbox Accessories,Infinix,Infinix Note 40 Pro+ 5G ,108MP (OIS) + 2MP + 2MP | 32MP Front Camera,17.22,6.78,Full HD+,12,256,Vintage Green,Mediatek Dimensity 7020 Processor,4600,1075,43,108,32
228,"Redmi A3 (Lake Blue, 128 Gb)",13499,20999,40,4.1,67 Ratings & 2 Reviews,4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.04 cm (6.71 inch) HD+ Display8MP Rear Camera | 5MP Front Camera5000 mAh BatteryMediatek Helio G36 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi A3 ,8MP Rear Camera | 5MP Front Camera,17.04,6.71,HD+,4,128,Lake Blue,Mediatek Helio G36 Processor,5000,67,2,8,5
229,"Oppo A3X 5G (Sparkle Black, 128 Gb)",38680,12999,17,4.1,67 Ratings & 2 Reviews,4 GB RAM | 128 GB ROM | Expandable Upto 2 TB16.94 cm (6.67 inch) HD+ Display8MP Rear Camera | 5MP Front Camera5100 mAh BatteryDimensity 6300 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Oppo,Oppo A3X 5G ,8MP Rear Camera | 5MP Front Camera,16.94,6.67,HD+,4,128,Sparkle Black,Dimensity 6300 Processor,5100,67,2,8,5
230,"Oppo A3X 5G (Starry Purple, 128 Gb)",10999,39999,21,4.5,224 Ratings & 20 Reviews,4 GB RAM | 128 GB ROM | Expandable Upto 2 TB16.94 cm (6.67 inch) HD+ Display8MP Rear Camera | 5MP Front Camera5100 mAh BatteryDimensity 6300 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Oppo,Oppo A3X 5G ,8MP Rear Camera | 5MP Front Camera,16.94,6.67,HD+,4,128,Starry Purple,Dimensity 6300 Processor,5100,224,20,8,5
231,"Samsung Galaxy F13 (Waterfall Blue, 128 Gb)",7999,19999,22,4.3,"1,505 Ratings & 70 Reviews",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 5MP + 2MP | 8MP Front Camera6000 mAh Lithium Ion BatteryExynos 850 Processor1 Year Warranty Provided By the Manufacturer from Date of Purchase,Samsung,Samsung Galaxy F13 ,50MP + 5MP + 2MP | 8MP Front Camera,16.76,6.6,Full HD+,4,128,Waterfall Blue,Exynos 850 Processor,6000,1505,70,50,8
232,"Oppo A18 (Glowing Blue, 128 Gb)",19999,13499,12,4.2,"13,130 Ratings & 974 Reviews",4 GB RAM | 128 GB ROM16.66 cm (6.56 inch) HD+ Display8MP + 2MP | 5MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Oppo,Oppo A18 ,8MP + 2MP | 5MP Front Camera,16.66,6.56,HD+,4,128,Glowing Blue,Helio G85 Processor,5000,13130,974,8,5
233,"Motorola G24 Power (Ink Blue, 128 Gb)",21999,30999,42,4.3,282 Ratings & 14 Reviews,4 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) HD+ Display50MP + 2MP | 16MP Front Camera6000 mAh BatteryHelio G85 Processor1 Year on Handset and 6 Months on Accessories,Motorola,Motorola G24 Power ,50MP + 2MP | 16MP Front Camera,16.76,6.6,HD+,4,128,Ink blue,Helio G85 Processor,6000,282,14,50,16
234,"Vivo Y200E 5G (Saffron Delight, 128 Gb)",13900,18999,33,4.2,160 Ratings & 5 Reviews,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.94 cm (6.67 inch) Full HD+ Display50MP + 2MP | 16MP Front Camera5000 mAh BatterySnapdragon 4 Gen 2 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Vivo,Vivo Y200E 5G ,50MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,6,128,Saffron Delight,Snapdragon 4 Gen 2 Processor,5000,160,5,50,16
235,"Tecno Pova 6 Pro (Meteorite Grey, 256 Gb)",77999,10999,31,4.3,955 Ratings & 58 Reviews,12 GB RAM | 256 GB ROM | Expandable Upto 2 TB17.22 cm (6.78 inch) Full HD Display108MP Rear Camera | 32MP Front Camera6000 mAh BatteryMediatek Dimensity 6080 Processor1,Tecno,Tecno Pova 6 Pro ,108MP Rear Camera | 32MP Front Camera,17.22,6.78,HD,12,256,Meteorite Grey,Mediatek Dimensity 6080 Processor,6000,955,58,108,32
236,"Oppo A78 (Aqua Green, 128 Gb)",17999,21999,32,4.4,"1,089 Ratings & 136 Reviews",8 GB RAM | 128 GB ROM16.33 cm (6.43 inch) Full HD+ AMOLED Display50MP + 2MP | 8MP Front Camera5000 mAh BatterySnapdragon 680 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Oppo,Oppo A78 ,50MP + 2MP | 8MP Front Camera,16.33,6.43,Full HD+,8,128,Aqua Green,Snapdragon 680 Processor,5000,1089,136,50,8
237,"Samsung Galaxy S24 5G (Amber Yellow, 512 Gb)",7750,22999,9,4.3,"1,973 Ratings & 106 Reviews",8 GB RAM | 512 GB ROM15.75 cm (6.2 inch) Full HD+ Display50MP + 10MP + 12MP | 12MP Front Camera4000 mAh BatteryExynos 2400 Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Samsung,Samsung Galaxy S24 5G ,50MP + 10MP + 12MP | 12MP Front Camera,15.75,6.2,Full HD+,8,512,Amber Yellow,Exynos 2400 Processor,4000,1973,106,50,12
238,"Realme 12 5G (Twilight Purple, 128 Gb)",32975,24499,34,4.2,"1,366 Ratings & 59 Reviews",8 GB RAM | 128 GB ROM | Expandable Upto 2 TB17.07 cm (6.72 inch) Full HD+ Display108MP + 2MP | 8MP Front Camera5000 mAh BatteryDimensity 6100+ Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Realme,Realme 12 5G ,108MP + 2MP | 8MP Front Camera,17.07,6.72,Full HD+,8,128,Twilight Purple,Dimensity 6100+ Processor,5000,1366,59,108,8
239,"Redmi Note 13 Pro+ 5G (Fusion White, 256 Gb)",10475,26999,27,4.3,555 Ratings & 14 Reviews,12 GB RAM | 256 GB ROM16.94 cm (6.67 inch) Display200MP (OIS) + 8MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity 7200 Ultra 5G Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi Note 13 Pro+ 5G ,200MP (OIS) + 8MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,12,256,Fusion White,Dimensity 7200 Ultra 5G Processor,5000,555,14,200,16
240,"Itel P 55 5G (Mint Green, 128 Gb)",10999,42999,31,4.3,"18,021 Ratings & 1,566 Reviews",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) HD+ Display50MP + 5MP | 8MP Front Camera5000 mAh BatteryMediatek Dimensity 6080 ProcessorDomestic Warranty 1 year for handset and 6 months for accessories.,Itel,Itel P 55 5G ,50MP + 5MP | 8MP Front Camera,16.76,6.6,HD+,6,128,Mint Green,Mediatek Dimensity 6080 Processor,5000,18021,1566,50,8
241,"Redmi Note 13 Pro 5G (Arctic White, 256 Gb)",124999,19999,21,4.2,"2,351 Ratings & 105 Reviews",8 GB RAM | 256 GB ROM16.94 cm (6.67 inch) Display200MP (OIS) + 8MP + 2MP | 16MP Front Camera5100 mAh Battery7s Gen 2 Mobile Platform 5G Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Redmi,Redmi Note 13 Pro 5G ,200MP (OIS) + 8MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,8,256,Arctic White,7s Gen 2 Mobile Platform 5G Processor,5100,2351,105,200,16
242,"Vivo Y27 (Garden Green, 128 Gb)",7280,18999,20,4.2,132 Ratings & 5 Reviews,6 GB RAM | 128 GB ROM16.87 cm (6.64 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Vivo,Vivo Y27 ,50MP + 2MP | 8MP Front Camera,16.87,6.64,Full HD+,6,128,Garden Green,Helio G85 Processor,5000,132,5,50,8
243,"Google Pixel 9 Pro Xl (Hazel, 256 Gb)",14999,54999,11,4.1,"78,598 Ratings & 7,701 Reviews",16 GB RAM | 256 GB ROM17.27 cm (6.8 inch) Display50MP + 48MP + 48MP | 42MP Front Camera5060 mAh BatteryGoogle Tensor G4 Processor1 Year Domestic Warranty,Google,Google Pixel 9 Pro Xl ,50MP + 48MP + 48MP | 42MP Front Camera,17.27,6.8,Full HD+,16,256,Hazel,Google Tensor G4 Processor,5060,78598,7701,50,42
244,"Motorola G60 (Soft Silver, 128 Gb)",22195,13999,10,4.2,"1,418 Ratings & 98 Reviews",6 GB RAM | 128 GB ROM17.22 cm (6.78 inch) Full HD+ Display108MP + 8MP + 2MP | 32MP Front Camera6000 mAh BatteryQualcomm Snapdragon 732G Processor120Hz Refresh RateStock Android Experience1 Year on Handset and 6 Months on Accessories,Motorola,Motorola G60 ,108MP + 8MP + 2MP | 32MP Front Camera,17.22,6.78,Full HD+,6,128,Soft Silver,Qualcomm Snapdragon 732G Processor,6000,1418,98,108,32
245,"Oppo A78 (Mist Black, 128 Gb)",7199,48999,14,4.2,134 Ratings & 4 Reviews,8 GB RAM | 128 GB ROM16.33 cm (6.43 inch) Full HD+ AMOLED Display50MP + 2MP | 8MP Front Camera5000 mAh BatterySnapdragon 680 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Oppo,Oppo A78 ,50MP + 2MP | 8MP Front Camera,16.33,6.43,Full HD+,8,128,Mist Black,Snapdragon 680 Processor,5000,134,4,50,8
246,"Samsung Galaxy A15 5G (Blue Black, 256 Gb)",21499,27499,16,4.0,"1,213 Ratings & 63 Reviews",8 GB RAM | 256 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) Full HD+ Display50MP + 5MP + 2MP | 13MP Front Camera5000 mAh BatteryDimensity 6100+ Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Samsung,Samsung Galaxy A15 5G ,50MP + 5MP + 2MP | 13MP Front Camera,16.51,6.5,Full HD+,8,256,Blue Black,Dimensity 6100+ Processor,5000,1213,63,50,13
247,"Samsung Galaxy A23 5G (Light Blue, 128 Gb)",17650,14999,21,4.4,159 Ratings & 6 Reviews,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 5MP | 8MP Front Camera5000 mAh Lithium Ion BatteryQualcomm Snapdragon 695 (SM6375) Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,Samsung,Samsung Galaxy A23 5G ,50MP + 5MP | 8MP Front Camera,16.76,6.6,Full HD+,8,128,Light Blue,Qualcomm Snapdragon 695 (SM6375) Processor,5000,159,6,50,8
248,"Poco X6 5G (Snowstorm White, 256 Gb)",42695,12499,12,4.5,151 Ratings & 12 Reviews,12 GB RAM | 256 GB ROM16.94 cm (6.67 inch) Display64MP + 8MP + 2MP | 16MP Front Camera5100 mAh Battery7s Gen 2 Mobile Platform 5G Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,Poco,Poco X6 5G ,64MP + 8MP + 2MP | 16MP Front Camera,16.94,6.67,Full HD+,12,256,Snowstorm White,7s Gen 2 Mobile Platform 5G Processor,5100,151,12,64,16
249,"Samsung Galaxy A55 5G (Awesome Iceblue, 128 Gb)",12999,61999,50,4.4,"4,31,755 Ratings & 23,316 Reviews",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 12MP + 5MP | 32MP Front Camera5000 mAh BatterySamsung Exynos 1480 Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Samsung,Samsung Galaxy A55 5G ,50MP + 12MP + 5MP | 32MP Front Camera,16.76,6.6,Full HD+,8,128,Awesome Iceblue,Samsung Exynos 1480 Processor,5000,431755,23316,50,32
250,"Samsung Galaxy A15 5G (Light Blue, 128 Gb)",42999,10999,14,4.2,624 Ratings & 95 Reviews,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) Full HD+ Display50MP + 5MP + 2MP | 13MP Front Camera5000 mAh BatteryDimensity 6100+ Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Samsung,Samsung Galaxy A15 5G ,50MP + 5MP + 2MP | 13MP Front Camera,16.51,6.5,Full HD+,6,128,Light Blue,Dimensity 6100+ Processor,5000,624,95,50,13
251,"Vivo T2X 5G (Aurora Gold, 128 Gb)",15999,19999,17,4.2,"99,863 Ratings & 10,454 Reviews",6 GB RAM | 128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryMediatek Dimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories,Vivo,Vivo T2X 5G ,50MP + 2MP | 8MP Front Camera,16.71,6.58,Full HD+,6,128,Aurora Gold,Mediatek Dimensity 6020 Processor,5000,99863,10454,50,8
252,"Infinix Note 30 5G (Magic Black, 256 Gb)",41999,27999,40,4.4,20 Ratings & 0 Reviews,8 GB RAM | 256 GB ROM | Expandable Upto 2 TB17.22 cm (6.78 inch) Full HD+ Display108 MP + 2 MP+ AI Lens | 16MP Front Camera5000 mAh Li-ion Polymer BatteryDimensity 6080 Processor1 Year on Handset and 6 Months on Accessories,Infinix,Infinix Note 30 5G ,16MP Front Camera,17.22,6.78,Full HD+,8,256,Magic Black,Dimensity 6080 Processor,5000,20,0,16,16
253,"Vivo V40 5G (Lotus Purple, 512 Gb)",23999,14999,28,4.1,67 Ratings & 2 Reviews,12 GB RAM | 512 GB ROM17.22 cm (6.78 inch) Full HD+ Display50MP + 50MP | 50MP Front Camera5500 mAh BatterySnapdragon 7 Gen 3 Processor1 Year Warranty on Handset and 6 Months Warranty on Accessories,Vivo,Vivo V40 5G ,50MP + 50MP | 50MP Front Camera,17.22,6.78,Full HD+,12,512,Lotus Purple,Snapdragon 7 Gen 3 Processor,5500,67,2,50,50
